Brewery,Street,Street2,City,State,Zip
Goose Island Beer Company,1800 W Fulton St,,Chicago,IL,60612
Grimm Artisanal Ales,PO Box 150472,,Brooklyn,NY,11215
Hair of the Dog Brewing Company / Brewery and Tasting Room,61 SE Yamhill St,,Portland,OR,97214
Hangar 24 Brewery,1710 Sessums Drive,,Redlands,CA,92374
Heist Brewery,2901 N Davidson St,,Charlotte,NC,28205
Hill Farmstead Brewery,403 Hill Rd,,Greensboro Bend,VT,05842
J. Wakefield Brewing,120 NW 24th St,,Miami,FL,33127
Jackie O's Pub & Brewery,24 W Union St,,Athens,OH,45701
Jester King Brewery,13005 Fitzhugh Road,Bld. B,Austin,TX,78736
Kane Brewing Company,1750 Bloomsbury Ave,,Ocean,NJ,07712
Kern River Brewing Company,13415 Sierra Way,,Kernville,CA,93238
Kuhnhenn Brewing Company,5919 Chicago Rd,,Warren,MI,48092
La Cumbre Brewing Company,3313 Girard Blvd NE,,Albuquerque,NM,87107
Lagunitas Brewing Company,1280 N McDowell Blvd,,Petaluma,CA,94954
Lawson's Finest Liquids,Not Open to Public,,Warren,VT,05674
Lift Bridge Brewery,1900 Tower Dr W,,Stillwater,MN,55082
Live Oak Brewing Company,1615 Crozier Ln,,Del Valle,TX,78617
Logsdon Farmhouse Ales,4785 Booth Hill Rd,,Hood River,OR,97031
Maine Beer Company,525 US Route 1,,Freeport,ME,04032
Midnight Sun Brewing Company,8111 Dimond Hook Dr,,Anchorage,AK,99507
Minneapolis Town Hall Brewery,1430 Washington Ave S,,Minneapolis,MN,55454
Modern Times Beer,3725 Greenwood St,,San Diego,CA,92110
New England Brewing Company,175 Amity Rd,,Woodbridge,CT,06525
New Glarus Brewing Company,2400 Hwy 69,,New Glarus,WA,53574
Noble Ale Works,1621 S Sinclair St,,Anaheim,CA,92806
Olde Hickory Brewery,2 Third Street SW,,Hickory,NC,28602
Other Half Brewing Company,195 Centre St,,Brooklyn,NY,11231
Ozark Beer Company,1700 S 1st St,,Rogers,AR,72756
Parish Brewing Company,229 Jared Dr,,Broussard,LA,70518
Peg's Cantina & Brew Pub,Closed,,,,
Pelican Pub & Brewery,33180 Cape Kiwanda Dr.,,Pacific City,OR,97135
Perennial Artisan Ales,8125 Michigan Ave,,Saint Louis,MI,63111
Perrin Brewery,5910 Comstock Park Dr NW,,Comstock Park,MI,49321
Pipeworks Brewing Company,3912 W McLean Ave,,Chicago,IL,60647
Prairie Artisan Ales,1803 S 49th West Ave,,Tulsa,OK,74107
Russian River Brewing Company,725 4th St,,Santa Rosa,CA,95404
Sante Adairius Rustic Ales,103 Kennedy Dr,,Capitola,CA,95010
Side Project Brewing,7373 Marietta Ave,,Maplewood,MI,63143
SingleCut Beersmiths,19-33 37th St,,Queens,NY,11105
Societe Brewing Company,8262 Clairemont Mesa Blvd,,San Diego,CA,92111
Stone Brewing,1999 Citracado Parkway,,Escondido,CA,92029
Surly Brewing Company,4811 Dusharme Dr,,Brooklyn Center,MN,55429
The Alchemist,35 Crossroad,,Waterbury,VT,05676
The Bruery,715 Dunn Way,,Placentia,CA,92870
The Lone Pint Brewery,507 Commerce St,,Magnolia,TX,77355
The Lost Abbey,155 Mata Way #104,,San Marcos,CA,92069
Three Floyds Brewing Company,9750 Indiana Pkwy,,Munster,IN,46321
Toppling Goliath Brewing Company,310 College Dr,,Decorah,IO,52101
Tree House Brewing Company,160 E Hill Rd,,Monson,MA,01057
Trillium Brewing Company,369 Congress St,,Boston,MA,02210
Voodoo Brewing Company,215 Arch St,,Meadville,PA,16335
Westbrook Brewing Company,510 Ridge Rd,,Mount Pleasant,NC,29464
Willoughby Brewing,4057 Erie Street,,Willoughby,OH,44094

